అంక	amka	1
అంక	anka	3
అంకం	amkam	1
అంకం	ankam	2
అంగీకరించ	amgiikarimcha	1
అంగీకరించ	angeekarincha	2
అంగీకరించడం	angeekarinchadam	1
అంగీకరించడం	angikarinchadam	3
అంగీకరించడానికి	angeekarinchadaniki	2
అంగీకరించడానికి	angikarinchadaniki	1
అంగీకరించని	angeekarinchani	2
అంగీకరించని	angikarinchani	1
అంగీకరించారు	angeekarinchaaru	1
అంగీకరించారు	angeekarincharu	1
అంగీకరించారు	angikarinchaaru	2
అంగీకరించింది	angeekarinchidi	1
అంగీకరించింది	angeekarinchindhi	1
అంగీకరించింది	angikarinchindi	1
అంటరాని	antaraani	3
అంతం	anatham	1
అంతం	antam	1
అంతం	antham	1
అంతము	antamu	2
అంతము	anthamu	3
అంతలో	amtaloe	1
అంతలో	anthalo	1
అంతలో	anthaloo	1
అంతవరకూ	anthavarakoo	1
అంతవరకూ	anthavaraku	2
అంతవరకూ	anthavarakuu	1
అందరికీ	andarikee	2
అందరికీ	andarikii	1
అందరికీ	andharikii	1
అందవు	amdavu	1
అందవు	andavu	1
అందవు	andhavu	1
అందిస్తాము	andhistaamu	1
అందిస్తాము	andhisthaamu	1
అందిస్తాము	andhisthamu	1
అందిస్తాము	andistamu	1
అందిస్తాము	andisthaamu	1
అందిస్తాము	andisthamu	1
అందునా	amdunaa	1
అందునా	anduna	1
అందునా	andunaa	1
అంబరీషుడు	ambareeshudu	2
అంబరీషుడు	ambareeshurudu	1
అంబరీషుడు	ambariishudu	1
అకస్మాత్తుగా	aakasmaattugaa	2
అకస్మాత్తుగా	akasmaattugaa	1
అకాడెమియా	aacaademia	1
అకాడెమియా	academia	1
అకాడెమియా	akademia	1
అకాడెమీ	academy	1
అకాడెమీ	akaademee	1
అకాడెమీ	akaademii	1
అకాడెమీ	akademi	1
అకార	akaara	2
అకార	akara	1
అకిరా	akira	1
అకిరా	akiraa	2
అక్కాడియన్	akkaadian	1
అక్కాడియన్	akkadan	1
అక్కాడియన్	akkadian	1
అక్కాడియన్	aqqadian	1
అక్కున	akkuna	3
